Date time,Automatic Weather Station,Relative Humidity(percent)
202609030600,Chek Lap Kok,69
202609030600,Cheung Chau,80
202609030600,Clear Water Bay,76
202609030600,HK Observatory,71
202609030600,HK Park,73
202609030600,Kai Tak Runway Park,68
202609030600,Kau Sai Chau,74
202609030600,King's Park,72
202609030600,Kowloon City,73
202609030600,Lau Fau Shan,78
202609030600,Pak Tam Chung,74
202609030600,Peng Chau,73
202609030600,Sai Kung,71
202609030600,Sha Tin,72
202609030600,Shau Kei Wan,71
202609030600,Shek Kong,78
202609030600,Sheung Shui,68
202609030600,Ta Kwu Ling,78
202609030600,Tai Lung,78
202609030600,Tai Po,73
202609030600,Tseung Kwan O,84
202609030600,Tsing Yi,72
202609030600,Tuen Mun,73
202609030600,Waglan Island,80
202609030600,Wetland Park,74
202609030600,Wong Chuk Hang,76
