Date time,Automatic Weather Station,Relative Humidity(percent)
202609211730,Chek Lap Kok,62
202609211730,Cheung Chau,81
202609211730,Clear Water Bay,81
202609211730,HK Observatory,65
202609211730,HK Park,67
202609211730,Kai Tak Runway Park,72
202609211730,Kau Sai Chau,76
202609211730,King's Park,66
202609211730,Kowloon City,65
202609211730,Lau Fau Shan,74
202609211730,Pak Tam Chung,80
202609211730,Peng Chau,72
202609211730,Sai Kung,71
202609211730,Sha Tin,70
202609211730,Shau Kei Wan,76
202609211730,Shek Kong,71
202609211730,Sheung Shui,60
202609211730,Ta Kwu Ling,72
202609211730,Tai Lung,73
202609211730,Tai Po,71
202609211730,Tseung Kwan O,74
202609211730,Tsing Yi,68
202609211730,Tuen Mun,69
202609211730,Waglan Island,82
202609211730,Wetland Park,68
202609211730,Wong Chuk Hang,67
