Date time,Automatic Weather Station,Relative Humidity(percent)
202609210900,Chek Lap Kok,62
202609210900,Cheung Chau,82
202609210900,Clear Water Bay,68
202609210900,HK Observatory,68
202609210900,HK Park,70
202609210900,Kai Tak Runway Park,65
202609210900,Kau Sai Chau,70
202609210900,King's Park,66
202609210900,Kowloon City,58
202609210900,Lau Fau Shan,82
202609210900,Pak Tam Chung,81
202609210900,Peng Chau,64
202609210900,Sai Kung,65
202609210900,Sha Tin,64
202609210900,Shau Kei Wan,69
202609210900,Shek Kong,74
202609210900,Sheung Shui,70
202609210900,Ta Kwu Ling,68
202609210900,Tai Lung,68
202609210900,Tai Po,68
202609210900,Tseung Kwan O,65
202609210900,Tsing Yi,74
202609210900,Tuen Mun,79
202609210900,Waglan Island,69
202609210900,Wetland Park,87
202609210900,Wong Chuk Hang,66
