Date time,Automatic Weather Station,Relative Humidity(percent)
202609102150,Chek Lap Kok,63
202609102150,Cheung Chau,77
202609102150,Clear Water Bay,79
202609102150,HK Observatory,71
202609102150,HK Park,73
202609102150,Kai Tak Runway Park,70
202609102150,Kau Sai Chau,87
202609102150,King's Park,72
202609102150,Kowloon City,76
202609102150,Lau Fau Shan,87
202609102150,Pak Tam Chung,94
202609102150,Peng Chau,77
202609102150,Sai Kung,79
202609102150,Sha Tin,91
202609102150,Shau Kei Wan,78
202609102150,Shek Kong,86
202609102150,Sheung Shui,89
202609102150,Ta Kwu Ling,89
202609102150,Tai Lung,93
202609102150,Tai Po,90
202609102150,Tseung Kwan O,78
202609102150,Tsing Yi,70
202609102150,Tuen Mun,76
202609102150,Waglan Island,77
202609102150,Wetland Park,89
202609102150,Wong Chuk Hang,74
