Date time,Automatic Weather Station,Relative Humidity(percent)
202609202040,Chek Lap Kok,57
202609202040,Cheung Chau,82
202609202040,Clear Water Bay,80
202609202040,HK Observatory,66
202609202040,HK Park,67
202609202040,Kai Tak Runway Park,68
202609202040,Kau Sai Chau,83
202609202040,King's Park,69
202609202040,Kowloon City,68
202609202040,Lau Fau Shan,76
202609202040,Pak Tam Chung,95
202609202040,Peng Chau,78
202609202040,Sai Kung,76
202609202040,Sha Tin,73
202609202040,Shau Kei Wan,74
202609202040,Shek Kong,74
202609202040,Sheung Shui,60
202609202040,Ta Kwu Ling,73
202609202040,Tai Lung,80
202609202040,Tai Po,71
202609202040,Tseung Kwan O,84
202609202040,Tsing Yi,64
202609202040,Tuen Mun,75
202609202040,Waglan Island,79
202609202040,Wetland Park,73
202609202040,Wong Chuk Hang,77
