Date time,Automatic Weather Station,Relative Humidity(percent)
202608271730,Chek Lap Kok,74
202608271730,Cheung Chau,98
202608271730,Clear Water Bay,91
202608271730,HK Observatory,84
202608271730,HK Park,90
202608271730,Kai Tak Runway Park,81
202608271730,Kau Sai Chau,95
202608271730,King's Park,87
202608271730,Kowloon City,93
202608271730,Lau Fau Shan,93
202608271730,Pak Tam Chung,94
202608271730,Peng Chau,87
202608271730,Sai Kung,91
202608271730,Sha Tin,88
202608271730,Shau Kei Wan,86
202608271730,Shek Kong,88
202608271730,Sheung Shui,83
202608271730,Ta Kwu Ling,92
202608271730,Tai Lung,92
202608271730,Tai Po,94
202608271730,Tseung Kwan O,94
202608271730,Tsing Yi,91
202608271730,Tuen Mun,89
202608271730,Waglan Island,96
202608271730,Wetland Park,92
202608271730,Wong Chuk Hang,90
