Date time,Automatic Weather Station,Relative Humidity(percent)
202608271510,Chek Lap Kok,75
202608271510,Cheung Chau,98
202608271510,Clear Water Bay,91
202608271510,HK Observatory,82
202608271510,HK Park,88
202608271510,Kai Tak Runway Park,80
202608271510,Kau Sai Chau,96
202608271510,King's Park,82
202608271510,Kowloon City,89
202608271510,Lau Fau Shan,90
202608271510,Pak Tam Chung,96
202608271510,Peng Chau,87
202608271510,Sai Kung,91
202608271510,Sha Tin,87
202608271510,Shau Kei Wan,88
202608271510,Shek Kong,84
202608271510,Sheung Shui,83
202608271510,Ta Kwu Ling,89
202608271510,Tai Lung,92
202608271510,Tai Po,92
202608271510,Tseung Kwan O,92
202608271510,Tsing Yi,92
202608271510,Tuen Mun,90
202608271510,Waglan Island,96
202608271510,Wetland Park,92
202608271510,Wong Chuk Hang,93
