Date time,Automatic Weather Station,Relative Humidity(percent)
202608231600,Chek Lap Kok,66
202608231600,Cheung Chau,85
202608231600,Clear Water Bay,84
202608231600,HK Observatory,75
202608231600,HK Park,79
202608231600,Kai Tak Runway Park,70
202608231600,Kau Sai Chau,80
202608231600,King's Park,79
202608231600,Kowloon City,79
202608231600,Lau Fau Shan,74
202608231600,Pak Tam Chung,90
202608231600,Peng Chau,79
202608231600,Sai Kung,73
202608231600,Sha Tin,79
202608231600,Shau Kei Wan,82
202608231600,Shek Kong,75
202608231600,Sheung Shui,65
202608231600,Ta Kwu Ling,76
202608231600,Tai Lung,71
202608231600,Tai Po,80
202608231600,Tseung Kwan O,79
202608231600,Tsing Yi,83
202608231600,Tuen Mun,72
202608231600,Waglan Island,88
202608231600,Wetland Park,66
202608231600,Wong Chuk Hang,83
