Date time,Automatic Weather Station,Relative Humidity(percent)
202609051250,Chek Lap Kok,71
202609051250,Cheung Chau,82
202609051250,Clear Water Bay,79
202609051250,HK Observatory,67
202609051250,HK Park,74
202609051250,Kai Tak Runway Park,73
202609051250,Kau Sai Chau,73
202609051250,King's Park,67
202609051250,Kowloon City,64
202609051250,Lau Fau Shan,84
202609051250,Pak Tam Chung,68
202609051250,Peng Chau,62
202609051250,Sai Kung,71
202609051250,Sha Tin,72
202609051250,Shau Kei Wan,73
202609051250,Shek Kong,62
202609051250,Sheung Shui,54
202609051250,Ta Kwu Ling,58
202609051250,Tai Lung,56
202609051250,Tai Po,71
202609051250,Tseung Kwan O,72
202609051250,Tsing Yi,68
202609051250,Tuen Mun,66
202609051250,Waglan Island,77
202609051250,Wetland Park,74
202609051250,Wong Chuk Hang,71
