Date time,Automatic Weather Station,Relative Humidity(percent)
202608300930,Chek Lap Kok,75
202608300930,Cheung Chau,95
202608300930,Clear Water Bay,95
202608300930,HK Observatory,83
202608300930,HK Park,84
202608300930,Kai Tak Runway Park,81
202608300930,Kau Sai Chau,91
202608300930,King's Park,85
202608300930,Kowloon City,85
202608300930,Lau Fau Shan,89
202608300930,Pak Tam Chung,86
202608300930,Peng Chau,86
202608300930,Sai Kung,85
202608300930,Sha Tin,83
202608300930,Shau Kei Wan,92
202608300930,Shek Kong,83
202608300930,Sheung Shui,77
202608300930,Ta Kwu Ling,86
202608300930,Tai Lung,86
202608300930,Tai Po,88
202608300930,Tseung Kwan O,91
202608300930,Tsing Yi,80
202608300930,Tuen Mun,86
202608300930,Waglan Island,96
202608300930,Wetland Park,90
202608300930,Wong Chuk Hang,85
