Date time,Automatic Weather Station,Relative Humidity(percent)
202609102330,Chek Lap Kok,74
202609102330,Cheung Chau,83
202609102330,Clear Water Bay,81
202609102330,HK Observatory,85
202609102330,HK Park,81
202609102330,Kai Tak Runway Park,77
202609102330,Kau Sai Chau,92
202609102330,King's Park,83
202609102330,Kowloon City,90
202609102330,Lau Fau Shan,95
202609102330,Pak Tam Chung,97
202609102330,Peng Chau,89
202609102330,Sai Kung,86
202609102330,Sha Tin,95
202609102330,Shau Kei Wan,80
202609102330,Shek Kong,97
202609102330,Sheung Shui,93
202609102330,Ta Kwu Ling,93
202609102330,Tai Lung,97
202609102330,Tai Po,98
202609102330,Tseung Kwan O,85
202609102330,Tsing Yi,89
202609102330,Tuen Mun,92
202609102330,Waglan Island,82
202609102330,Wetland Park,99
202609102330,Wong Chuk Hang,75
