Date time,Automatic Weather Station,Relative Humidity(percent)
202609251710,Chek Lap Kok,53
202609251710,Cheung Chau,79
202609251710,Clear Water Bay,81
202609251710,HK Observatory,62
202609251710,HK Park,60
202609251710,Kai Tak Runway Park,72
202609251710,Kau Sai Chau,76
202609251710,King's Park,66
202609251710,Kowloon City,61
202609251710,Lau Fau Shan,69
202609251710,Pak Tam Chung,75
202609251710,Peng Chau,66
202609251710,Sai Kung,75
202609251710,Sha Tin,66
202609251710,Shau Kei Wan,74
202609251710,Shek Kong,59
202609251710,Sheung Shui,55
202609251710,Ta Kwu Ling,61
202609251710,Tai Lung,61
202609251710,Tai Po,66
202609251710,Tseung Kwan O,72
202609251710,Tsing Yi,51
202609251710,Tuen Mun,67
202609251710,Waglan Island,79
202609251710,Wetland Park,62
202609251710,Wong Chuk Hang,62
