Date time,Automatic Weather Station,Relative Humidity(percent)
202609030300,Chek Lap Kok,69
202609030300,Cheung Chau,76
202609030300,Clear Water Bay,73
202609030300,HK Observatory,69
202609030300,HK Park,73
202609030300,Kai Tak Runway Park,66
202609030300,Kau Sai Chau,74
202609030300,King's Park,70
202609030300,Kowloon City,71
202609030300,Lau Fau Shan,76
202609030300,Pak Tam Chung,74
202609030300,Peng Chau,71
202609030300,Sai Kung,70
202609030300,Sha Tin,72
202609030300,Shau Kei Wan,69
202609030300,Shek Kong,75
202609030300,Sheung Shui,67
202609030300,Ta Kwu Ling,75
202609030300,Tai Lung,75
202609030300,Tai Po,72
202609030300,Tseung Kwan O,82
202609030300,Tsing Yi,69
202609030300,Tuen Mun,72
202609030300,Waglan Island,81
202609030300,Wetland Park,74
202609030300,Wong Chuk Hang,73
