Date time,Automatic Weather Station,Relative Humidity(percent)
202609250510,Chek Lap Kok,74
202609250510,Cheung Chau,86
202609250510,Clear Water Bay,85
202609250510,HK Observatory,77
202609250510,HK Park,82
202609250510,Kai Tak Runway Park,75
202609250510,Kau Sai Chau,92
202609250510,King's Park,80
202609250510,Kowloon City,82
202609250510,Lau Fau Shan,88
202609250510,Pak Tam Chung,97
202609250510,Peng Chau,81
202609250510,Sai Kung,85
202609250510,Sha Tin,87
202609250510,Shau Kei Wan,84
202609250510,Shek Kong,90
202609250510,Sheung Shui,80
202609250510,Ta Kwu Ling,90
202609250510,Tai Lung,92
202609250510,Tai Po,86
202609250510,Tseung Kwan O,93
202609250510,Tsing Yi,80
202609250510,Tuen Mun,85
202609250510,Waglan Island,85
202609250510,Wetland Park,95
202609250510,Wong Chuk Hang,88
