Date time,Automatic Weather Station,Relative Humidity(percent)
202609142020,Chek Lap Kok,81
202609142020,Cheung Chau,91
202609142020,Clear Water Bay,92
202609142020,HK Observatory,87
202609142020,HK Park,89
202609142020,Kai Tak Runway Park,83
202609142020,Kau Sai Chau,95
202609142020,King's Park,90
202609142020,Kowloon City,95
202609142020,Lau Fau Shan,94
202609142020,Pak Tam Chung,96
202609142020,Peng Chau,91
202609142020,Sai Kung,90
202609142020,Sha Tin,82
202609142020,Shau Kei Wan,94
202609142020,Shek Kong,93
202609142020,Sheung Shui,88
202609142020,Ta Kwu Ling,91
202609142020,Tai Lung,97
202609142020,Tai Po,85
202609142020,Tseung Kwan O,95
202609142020,Tsing Yi,92
202609142020,Tuen Mun,96
202609142020,Waglan Island,87
202609142020,Wetland Park,97
202609142020,Wong Chuk Hang,94
