Date time,Automatic Weather Station,Relative Humidity(percent)
202608281620,Chek Lap Kok,73
202608281620,Cheung Chau,90
202608281620,Clear Water Bay,82
202608281620,HK Observatory,69
202608281620,HK Park,76
202608281620,Kai Tak Runway Park,65
202608281620,Kau Sai Chau,71
202608281620,King's Park,72
202608281620,Kowloon City,73
202608281620,Lau Fau Shan,88
202608281620,Pak Tam Chung,71
202608281620,Peng Chau,78
202608281620,Sai Kung,68
202608281620,Sha Tin,71
202608281620,Shau Kei Wan,67
202608281620,Shek Kong,73
202608281620,Sheung Shui,76
202608281620,Ta Kwu Ling,78
202608281620,Tai Lung,77
202608281620,Tai Po,71
202608281620,Tseung Kwan O,76
202608281620,Tsing Yi,78
202608281620,Tuen Mun,79
202608281620,Waglan Island,91
202608281620,Wetland Park,80
202608281620,Wong Chuk Hang,83
