Date time,Automatic Weather Station,Relative Humidity(percent)
202609111220,Chek Lap Kok,44
202609111220,Cheung Chau,61
202609111220,Clear Water Bay,64
202609111220,HK Observatory,53
202609111220,HK Park,54
202609111220,Kai Tak Runway Park,53
202609111220,Kau Sai Chau,61
202609111220,King's Park,53
202609111220,Kowloon City,53
202609111220,Lau Fau Shan,62
202609111220,Pak Tam Chung,59
202609111220,Peng Chau,55
202609111220,Sai Kung,59
202609111220,Sha Tin,57
202609111220,Shau Kei Wan,62
202609111220,Shek Kong,56
202609111220,Sheung Shui,50
202609111220,Ta Kwu Ling,N/A
202609111220,Tai Lung,49
202609111220,Tai Po,57
202609111220,Tseung Kwan O,53
202609111220,Tsing Yi,50
202609111220,Tuen Mun,50
202609111220,Waglan Island,63
202609111220,Wetland Park,55
202609111220,Wong Chuk Hang,56
