Date time,Automatic Weather Station,Relative Humidity(percent)
202608280450,Chek Lap Kok,87
202608280450,Cheung Chau,100
202608280450,Clear Water Bay,94
202608280450,HK Observatory,91
202608280450,HK Park,86
202608280450,Kai Tak Runway Park,79
202608280450,Kau Sai Chau,98
202608280450,King's Park,93
202608280450,Kowloon City,95
202608280450,Lau Fau Shan,100
202608280450,Pak Tam Chung,99
202608280450,Peng Chau,90
202608280450,Sai Kung,94
202608280450,Sha Tin,97
202608280450,Shau Kei Wan,83
202608280450,Shek Kong,100
202608280450,Sheung Shui,94
202608280450,Ta Kwu Ling,99
202608280450,Tai Lung,98
202608280450,Tai Po,99
202608280450,Tseung Kwan O,97
202608280450,Tsing Yi,96
202608280450,Tuen Mun,99
202608280450,Waglan Island,97
202608280450,Wetland Park,100
202608280450,Wong Chuk Hang,92
