Date time,Automatic Weather Station,Relative Humidity(percent)
202609110130,Chek Lap Kok,77
202609110130,Cheung Chau,93
202609110130,Clear Water Bay,93
202609110130,HK Observatory,84
202609110130,HK Park,80
202609110130,Kai Tak Runway Park,77
202609110130,Kau Sai Chau,94
202609110130,King's Park,84
202609110130,Kowloon City,90
202609110130,Lau Fau Shan,90
202609110130,Pak Tam Chung,97
202609110130,Peng Chau,89
202609110130,Sai Kung,88
202609110130,Sha Tin,91
202609110130,Shau Kei Wan,83
202609110130,Shek Kong,95
202609110130,Sheung Shui,91
202609110130,Ta Kwu Ling,92
202609110130,Tai Lung,98
202609110130,Tai Po,98
202609110130,Tseung Kwan O,92
202609110130,Tsing Yi,80
202609110130,Tuen Mun,95
202609110130,Waglan Island,88
202609110130,Wetland Park,99
202609110130,Wong Chuk Hang,93
