Date time,Automatic Weather Station,Relative Humidity(percent)
202609091630,Chek Lap Kok,52
202609091630,Cheung Chau,75
202609091630,Clear Water Bay,78
202609091630,HK Observatory,59
202609091630,HK Park,62
202609091630,Kai Tak Runway Park,61
202609091630,Kau Sai Chau,66
202609091630,King's Park,57
202609091630,Kowloon City,53
202609091630,Lau Fau Shan,57
202609091630,Pak Tam Chung,67
202609091630,Peng Chau,59
202609091630,Sai Kung,68
202609091630,Sha Tin,56
202609091630,Shau Kei Wan,72
202609091630,Shek Kong,50
202609091630,Sheung Shui,43
202609091630,Ta Kwu Ling,47
202609091630,Tai Lung,49
202609091630,Tai Po,53
202609091630,Tseung Kwan O,72
202609091630,Tsing Yi,43
202609091630,Tuen Mun,57
202609091630,Waglan Island,77
202609091630,Wetland Park,52
202609091630,Wong Chuk Hang,61
