Date time,Automatic Weather Station,Relative Humidity(percent)
202609231200,Chek Lap Kok,56
202609231200,Cheung Chau,70
202609231200,Clear Water Bay,77
202609231200,HK Observatory,68
202609231200,HK Park,N/A
202609231200,Kai Tak Runway Park,65
202609231200,Kau Sai Chau,79
202609231200,King's Park,66
202609231200,Kowloon City,64
202609231200,Lau Fau Shan,74
202609231200,Pak Tam Chung,N/A
202609231200,Peng Chau,58
202609231200,Sai Kung,73
202609231200,Sha Tin,67
202609231200,Shau Kei Wan,75
202609231200,Shek Kong,70
202609231200,Sheung Shui,68
202609231200,Ta Kwu Ling,76
202609231200,Tai Lung,65
202609231200,Tai Po,73
202609231200,Tseung Kwan O,71
202609231200,Tsing Yi,N/A
202609231200,Tuen Mun,75
202609231200,Waglan Island,71
202609231200,Wetland Park,69
202609231200,Wong Chuk Hang,64
