Date time,Automatic Weather Station,Relative Humidity(percent)
202608251750,Chek Lap Kok,79
202608251750,Cheung Chau,99
202608251750,Clear Water Bay,87
202608251750,HK Observatory,83
202608251750,HK Park,91
202608251750,Kai Tak Runway Park,79
202608251750,Kau Sai Chau,95
202608251750,King's Park,86
202608251750,Kowloon City,89
202608251750,Lau Fau Shan,84
202608251750,Pak Tam Chung,97
202608251750,Peng Chau,89
202608251750,Sai Kung,91
202608251750,Sha Tin,91
202608251750,Shau Kei Wan,85
202608251750,Shek Kong,86
202608251750,Sheung Shui,74
202608251750,Ta Kwu Ling,88
202608251750,Tai Lung,87
202608251750,Tai Po,98
202608251750,Tseung Kwan O,96
202608251750,Tsing Yi,96
202608251750,Tuen Mun,88
202608251750,Waglan Island,99
202608251750,Wetland Park,84
202608251750,Wong Chuk Hang,91
