Date time,Automatic Weather Station,Relative Humidity(percent)
202609042140,Chek Lap Kok,66
202609042140,Cheung Chau,90
202609042140,Clear Water Bay,81
202609042140,HK Observatory,76
202609042140,HK Park,78
202609042140,Kai Tak Runway Park,74
202609042140,Kau Sai Chau,91
202609042140,King's Park,79
202609042140,Kowloon City,77
202609042140,Lau Fau Shan,80
202609042140,Pak Tam Chung,95
202609042140,Peng Chau,85
202609042140,Sai Kung,82
202609042140,Sha Tin,82
202609042140,Shau Kei Wan,79
202609042140,Shek Kong,81
202609042140,Sheung Shui,75
202609042140,Ta Kwu Ling,88
202609042140,Tai Lung,92
202609042140,Tai Po,86
202609042140,Tseung Kwan O,90
202609042140,Tsing Yi,78
202609042140,Tuen Mun,80
202609042140,Waglan Island,85
202609042140,Wetland Park,78
202609042140,Wong Chuk Hang,81
