Date time,Automatic Weather Station,Relative Humidity(percent)
202608252320,Chek Lap Kok,81
202608252320,Cheung Chau,99
202608252320,Clear Water Bay,88
202608252320,HK Observatory,84
202608252320,HK Park,87
202608252320,Kai Tak Runway Park,79
202608252320,Kau Sai Chau,93
202608252320,King's Park,86
202608252320,Kowloon City,87
202608252320,Lau Fau Shan,90
202608252320,Pak Tam Chung,98
202608252320,Peng Chau,89
202608252320,Sai Kung,94
202608252320,Sha Tin,96
202608252320,Shau Kei Wan,90
202608252320,Shek Kong,89
202608252320,Sheung Shui,93
202608252320,Ta Kwu Ling,96
202608252320,Tai Lung,98
202608252320,Tai Po,99
202608252320,Tseung Kwan O,93
202608252320,Tsing Yi,90
202608252320,Tuen Mun,87
202608252320,Waglan Island,94
202608252320,Wetland Park,91
202608252320,Wong Chuk Hang,93
