Date time,Automatic Weather Station,Relative Humidity(percent)
202609160720,Chek Lap Kok,76
202609160720,Cheung Chau,87
202609160720,Clear Water Bay,82
202609160720,HK Observatory,79
202609160720,HK Park,79
202609160720,Kai Tak Runway Park,73
202609160720,Kau Sai Chau,84
202609160720,King's Park,80
202609160720,Kowloon City,84
202609160720,Lau Fau Shan,92
202609160720,Pak Tam Chung,85
202609160720,Peng Chau,79
202609160720,Sai Kung,81
202609160720,Sha Tin,82
202609160720,Shau Kei Wan,81
202609160720,Shek Kong,88
202609160720,Sheung Shui,89
202609160720,Ta Kwu Ling,97
202609160720,Tai Lung,83
202609160720,Tai Po,83
202609160720,Tseung Kwan O,82
202609160720,Tsing Yi,77
202609160720,Tuen Mun,86
202609160720,Waglan Island,83
202609160720,Wetland Park,93
202609160720,Wong Chuk Hang,77
