Date time,Automatic Weather Station,Relative Humidity(percent)
202609161250,Chek Lap Kok,53
202609161250,Cheung Chau,70
202609161250,Clear Water Bay,71
202609161250,HK Observatory,62
202609161250,HK Park,66
202609161250,Kai Tak Runway Park,63
202609161250,Kau Sai Chau,71
202609161250,King's Park,63
202609161250,Kowloon City,62
202609161250,Lau Fau Shan,65
202609161250,Pak Tam Chung,65
202609161250,Peng Chau,59
202609161250,Sai Kung,67
202609161250,Sha Tin,63
202609161250,Shau Kei Wan,71
202609161250,Shek Kong,63
202609161250,Sheung Shui,49
202609161250,Ta Kwu Ling,63
202609161250,Tai Lung,55
202609161250,Tai Po,64
202609161250,Tseung Kwan O,68
202609161250,Tsing Yi,55
202609161250,Tuen Mun,66
202609161250,Waglan Island,72
202609161250,Wetland Park,59
202609161250,Wong Chuk Hang,63
