Date time,Automatic Weather Station,Relative Humidity(percent)
202609150940,Chek Lap Kok,73
202609150940,Cheung Chau,91
202609150940,Clear Water Bay,78
202609150940,HK Observatory,79
202609150940,HK Park,78
202609150940,Kai Tak Runway Park,72
202609150940,Kau Sai Chau,88
202609150940,King's Park,77
202609150940,Kowloon City,78
202609150940,Lau Fau Shan,92
202609150940,Pak Tam Chung,90
202609150940,Peng Chau,80
202609150940,Sai Kung,79
202609150940,Sha Tin,86
202609150940,Shau Kei Wan,82
202609150940,Shek Kong,88
202609150940,Sheung Shui,80
202609150940,Ta Kwu Ling,79
202609150940,Tai Lung,92
202609150940,Tai Po,88
202609150940,Tseung Kwan O,91
202609150940,Tsing Yi,77
202609150940,Tuen Mun,85
202609150940,Waglan Island,78
202609150940,Wetland Park,89
202609150940,Wong Chuk Hang,74
