Date time,Automatic Weather Station,Relative Humidity(percent)
202608290500,Chek Lap Kok,83
202608290500,Cheung Chau,100
202608290500,Clear Water Bay,89
202608290500,HK Observatory,88
202608290500,HK Park,89
202608290500,Kai Tak Runway Park,81
202608290500,Kau Sai Chau,88
202608290500,King's Park,90
202608290500,Kowloon City,94
202608290500,Lau Fau Shan,96
202608290500,Pak Tam Chung,98
202608290500,Peng Chau,90
202608290500,Sai Kung,83
202608290500,Sha Tin,88
202608290500,Shau Kei Wan,83
202608290500,Shek Kong,98
202608290500,Sheung Shui,92
202608290500,Ta Kwu Ling,99
202608290500,Tai Lung,92
202608290500,Tai Po,88
202608290500,Tseung Kwan O,91
202608290500,Tsing Yi,85
202608290500,Tuen Mun,88
202608290500,Waglan Island,97
202608290500,Wetland Park,92
202608290500,Wong Chuk Hang,97
