Date time,Automatic Weather Station,Relative Humidity(percent)
202609182120,Chek Lap Kok,67
202609182120,Cheung Chau,89
202609182120,Clear Water Bay,90
202609182120,HK Observatory,80
202609182120,HK Park,78
202609182120,Kai Tak Runway Park,81
202609182120,Kau Sai Chau,93
202609182120,King's Park,86
202609182120,Kowloon City,84
202609182120,Lau Fau Shan,82
202609182120,Pak Tam Chung,97
202609182120,Peng Chau,80
202609182120,Sai Kung,87
202609182120,Sha Tin,86
202609182120,Shau Kei Wan,87
202609182120,Shek Kong,73
202609182120,Sheung Shui,67
202609182120,Ta Kwu Ling,81
202609182120,Tai Lung,79
202609182120,Tai Po,83
202609182120,Tseung Kwan O,88
202609182120,Tsing Yi,69
202609182120,Tuen Mun,79
202609182120,Waglan Island,91
202609182120,Wetland Park,83
202609182120,Wong Chuk Hang,84
