Date time,Automatic Weather Station,Relative Humidity(percent)
202609130620,Chek Lap Kok,77
202609130620,Cheung Chau,86
202609130620,Clear Water Bay,93
202609130620,HK Observatory,79
202609130620,HK Park,82
202609130620,Kai Tak Runway Park,78
202609130620,Kau Sai Chau,82
202609130620,King's Park,81
202609130620,Kowloon City,83
202609130620,Lau Fau Shan,99
202609130620,Pak Tam Chung,85
202609130620,Peng Chau,79
202609130620,Sai Kung,81
202609130620,Sha Tin,80
202609130620,Shau Kei Wan,93
202609130620,Shek Kong,95
202609130620,Sheung Shui,79
202609130620,Ta Kwu Ling,85
202609130620,Tai Lung,89
202609130620,Tai Po,86
202609130620,Tseung Kwan O,83
202609130620,Tsing Yi,85
202609130620,Tuen Mun,88
202609130620,Waglan Island,89
202609130620,Wetland Park,98
202609130620,Wong Chuk Hang,84
