Date time,Automatic Weather Station,Relative Humidity(percent)
202608280550,Chek Lap Kok,86
202608280550,Cheung Chau,100
202608280550,Clear Water Bay,91
202608280550,HK Observatory,86
202608280550,HK Park,87
202608280550,Kai Tak Runway Park,81
202608280550,Kau Sai Chau,97
202608280550,King's Park,89
202608280550,Kowloon City,95
202608280550,Lau Fau Shan,100
202608280550,Pak Tam Chung,99
202608280550,Peng Chau,90
202608280550,Sai Kung,93
202608280550,Sha Tin,96
202608280550,Shau Kei Wan,84
202608280550,Shek Kong,100
202608280550,Sheung Shui,95
202608280550,Ta Kwu Ling,99
202608280550,Tai Lung,98
202608280550,Tai Po,100
202608280550,Tseung Kwan O,98
202608280550,Tsing Yi,96
202608280550,Tuen Mun,98
202608280550,Waglan Island,97
202608280550,Wetland Park,100
202608280550,Wong Chuk Hang,94
