Date time,Automatic Weather Station,Relative Humidity(percent)
202608312300,Chek Lap Kok,88
202608312300,Cheung Chau,97
202608312300,Clear Water Bay,91
202608312300,HK Observatory,90
202608312300,HK Park,95
202608312300,Kai Tak Runway Park,89
202608312300,Kau Sai Chau,96
202608312300,King's Park,84
202608312300,Kowloon City,91
202608312300,Lau Fau Shan,100
202608312300,Pak Tam Chung,97
202608312300,Peng Chau,92
202608312300,Sai Kung,90
202608312300,Sha Tin,94
202608312300,Shau Kei Wan,94
202608312300,Shek Kong,98
202608312300,Sheung Shui,94
202608312300,Ta Kwu Ling,97
202608312300,Tai Lung,98
202608312300,Tai Po,99
202608312300,Tseung Kwan O,98
202608312300,Tsing Yi,97
202608312300,Tuen Mun,98
202608312300,Waglan Island,97
202608312300,Wetland Park,100
202608312300,Wong Chuk Hang,96
