Date time,Automatic Weather Station,Relative Humidity(percent)
202609140420,Chek Lap Kok,83
202609140420,Cheung Chau,93
202609140420,Clear Water Bay,91
202609140420,HK Observatory,80
202609140420,HK Park,84
202609140420,Kai Tak Runway Park,78
202609140420,Kau Sai Chau,97
202609140420,King's Park,81
202609140420,Kowloon City,86
202609140420,Lau Fau Shan,96
202609140420,Pak Tam Chung,99
202609140420,Peng Chau,89
202609140420,Sai Kung,87
202609140420,Sha Tin,93
202609140420,Shau Kei Wan,85
202609140420,Shek Kong,97
202609140420,Sheung Shui,89
202609140420,Ta Kwu Ling,98
202609140420,Tai Lung,98
202609140420,Tai Po,91
202609140420,Tseung Kwan O,93
202609140420,Tsing Yi,81
202609140420,Tuen Mun,92
202609140420,Waglan Island,91
202609140420,Wetland Park,98
202609140420,Wong Chuk Hang,85
