Date time,Automatic Weather Station,Relative Humidity(percent)
202609240300,Chek Lap Kok,73
202609240300,Cheung Chau,85
202609240300,Clear Water Bay,79
202609240300,HK Observatory,76
202609240300,HK Park,81
202609240300,Kai Tak Runway Park,75
202609240300,Kau Sai Chau,87
202609240300,King's Park,77
202609240300,Kowloon City,74
202609240300,Lau Fau Shan,81
202609240300,Pak Tam Chung,99
202609240300,Peng Chau,76
202609240300,Sai Kung,84
202609240300,Sha Tin,81
202609240300,Shau Kei Wan,81
202609240300,Shek Kong,80
202609240300,Sheung Shui,73
202609240300,Ta Kwu Ling,85
202609240300,Tai Lung,82
202609240300,Tai Po,83
202609240300,Tseung Kwan O,91
202609240300,Tsing Yi,63
202609240300,Tuen Mun,75
202609240300,Waglan Island,81
202609240300,Wetland Park,80
202609240300,Wong Chuk Hang,77
