Date time,Automatic Weather Station,Relative Humidity(percent)
202608231810,Chek Lap Kok,67
202608231810,Cheung Chau,91
202608231810,Clear Water Bay,84
202608231810,HK Observatory,77
202608231810,HK Park,79
202608231810,Kai Tak Runway Park,74
202608231810,Kau Sai Chau,83
202608231810,King's Park,78
202608231810,Kowloon City,81
202608231810,Lau Fau Shan,81
202608231810,Pak Tam Chung,91
202608231810,Peng Chau,81
202608231810,Sai Kung,76
202608231810,Sha Tin,82
202608231810,Shau Kei Wan,80
202608231810,Shek Kong,79
202608231810,Sheung Shui,69
202608231810,Ta Kwu Ling,83
202608231810,Tai Lung,82
202608231810,Tai Po,79
202608231810,Tseung Kwan O,82
202608231810,Tsing Yi,86
202608231810,Tuen Mun,80
202608231810,Waglan Island,88
202608231810,Wetland Park,79
202608231810,Wong Chuk Hang,83
