Date time,Automatic Weather Station,Relative Humidity(percent)
202608260910,Chek Lap Kok,83
202608260910,Cheung Chau,99
202608260910,Clear Water Bay,94
202608260910,HK Observatory,88
202608260910,HK Park,93
202608260910,Kai Tak Runway Park,85
202608260910,Kau Sai Chau,90
202608260910,King's Park,93
202608260910,Kowloon City,93
202608260910,Lau Fau Shan,88
202608260910,Pak Tam Chung,97
202608260910,Peng Chau,87
202608260910,Sai Kung,85
202608260910,Sha Tin,92
202608260910,Shau Kei Wan,94
202608260910,Shek Kong,94
202608260910,Sheung Shui,93
202608260910,Ta Kwu Ling,96
202608260910,Tai Lung,96
202608260910,Tai Po,98
202608260910,Tseung Kwan O,90
202608260910,Tsing Yi,93
202608260910,Tuen Mun,92
202608260910,Waglan Island,99
202608260910,Wetland Park,90
202608260910,Wong Chuk Hang,95
