Date time,Automatic Weather Station,Relative Humidity(percent)
202608280420,Chek Lap Kok,87
202608280420,Cheung Chau,100
202608280420,Clear Water Bay,92
202608280420,HK Observatory,86
202608280420,HK Park,85
202608280420,Kai Tak Runway Park,80
202608280420,Kau Sai Chau,98
202608280420,King's Park,89
202608280420,Kowloon City,96
202608280420,Lau Fau Shan,100
202608280420,Pak Tam Chung,99
202608280420,Peng Chau,91
202608280420,Sai Kung,94
202608280420,Sha Tin,97
202608280420,Shau Kei Wan,85
202608280420,Shek Kong,100
202608280420,Sheung Shui,94
202608280420,Ta Kwu Ling,98
202608280420,Tai Lung,98
202608280420,Tai Po,98
202608280420,Tseung Kwan O,96
202608280420,Tsing Yi,93
202608280420,Tuen Mun,98
202608280420,Waglan Island,97
202608280420,Wetland Park,100
202608280420,Wong Chuk Hang,93
