Date time,Automatic Weather Station,Relative Humidity(percent)
202608271710,Chek Lap Kok,72
202608271710,Cheung Chau,98
202608271710,Clear Water Bay,90
202608271710,HK Observatory,84
202608271710,HK Park,88
202608271710,Kai Tak Runway Park,80
202608271710,Kau Sai Chau,94
202608271710,King's Park,87
202608271710,Kowloon City,90
202608271710,Lau Fau Shan,95
202608271710,Pak Tam Chung,94
202608271710,Peng Chau,87
202608271710,Sai Kung,92
202608271710,Sha Tin,87
202608271710,Shau Kei Wan,84
202608271710,Shek Kong,89
202608271710,Sheung Shui,82
202608271710,Ta Kwu Ling,92
202608271710,Tai Lung,89
202608271710,Tai Po,93
202608271710,Tseung Kwan O,91
202608271710,Tsing Yi,91
202608271710,Tuen Mun,90
202608271710,Waglan Island,96
202608271710,Wetland Park,91
202608271710,Wong Chuk Hang,90
