Date time,Automatic Weather Station,Relative Humidity(percent)
202609090510,Chek Lap Kok,76
202609090510,Cheung Chau,91
202609090510,Clear Water Bay,84
202609090510,HK Observatory,N/A
202609090510,HK Park,84
202609090510,Kai Tak Runway Park,78
202609090510,Kau Sai Chau,89
202609090510,King's Park,N/A
202609090510,Kowloon City,82
202609090510,Lau Fau Shan,93
202609090510,Pak Tam Chung,98
202609090510,Peng Chau,85
202609090510,Sai Kung,83
202609090510,Sha Tin,88
202609090510,Shau Kei Wan,85
202609090510,Shek Kong,88
202609090510,Sheung Shui,76
202609090510,Ta Kwu Ling,92
202609090510,Tai Lung,89
202609090510,Tai Po,84
202609090510,Tseung Kwan O,91
202609090510,Tsing Yi,78
202609090510,Tuen Mun,82
202609090510,Waglan Island,N/A
202609090510,Wetland Park,93
202609090510,Wong Chuk Hang,87
