Date time,Automatic Weather Station,Relative Humidity(percent)
202609010850,Chek Lap Kok,83
202609010850,Cheung Chau,97
202609010850,Clear Water Bay,93
202609010850,HK Observatory,89
202609010850,HK Park,92
202609010850,Kai Tak Runway Park,89
202609010850,Kau Sai Chau,96
202609010850,King's Park,90
202609010850,Kowloon City,93
202609010850,Lau Fau Shan,97
202609010850,Pak Tam Chung,96
202609010850,Peng Chau,91
202609010850,Sai Kung,89
202609010850,Sha Tin,95
202609010850,Shau Kei Wan,96
202609010850,Shek Kong,97
202609010850,Sheung Shui,88
202609010850,Ta Kwu Ling,96
202609010850,Tai Lung,97
202609010850,Tai Po,99
202609010850,Tseung Kwan O,96
202609010850,Tsing Yi,86
202609010850,Tuen Mun,93
202609010850,Waglan Island,97
202609010850,Wetland Park,99
202609010850,Wong Chuk Hang,91
