Date time,Automatic Weather Station,Relative Humidity(percent)
202609151400,Chek Lap Kok,71
202609151400,Cheung Chau,82
202609151400,Clear Water Bay,77
202609151400,HK Observatory,67
202609151400,HK Park,65
202609151400,Kai Tak Runway Park,71
202609151400,Kau Sai Chau,75
202609151400,King's Park,66
202609151400,Kowloon City,66
202609151400,Lau Fau Shan,85
202609151400,Pak Tam Chung,72
202609151400,Peng Chau,80
202609151400,Sai Kung,73
202609151400,Sha Tin,69
202609151400,Shau Kei Wan,74
202609151400,Shek Kong,78
202609151400,Sheung Shui,66
202609151400,Ta Kwu Ling,68
202609151400,Tai Lung,68
202609151400,Tai Po,66
202609151400,Tseung Kwan O,69
202609151400,Tsing Yi,67
202609151400,Tuen Mun,80
202609151400,Waglan Island,79
202609151400,Wetland Park,81
202609151400,Wong Chuk Hang,66
