Date time,Automatic Weather Station,Relative Humidity(percent)
202609170920,Chek Lap Kok,70
202609170920,Cheung Chau,82
202609170920,Clear Water Bay,82
202609170920,HK Observatory,80
202609170920,HK Park,81
202609170920,Kai Tak Runway Park,75
202609170920,Kau Sai Chau,81
202609170920,King's Park,80
202609170920,Kowloon City,75
202609170920,Lau Fau Shan,79
202609170920,Pak Tam Chung,80
202609170920,Peng Chau,72
202609170920,Sai Kung,77
202609170920,Sha Tin,76
202609170920,Shau Kei Wan,82
202609170920,Shek Kong,73
202609170920,Sheung Shui,70
202609170920,Ta Kwu Ling,74
202609170920,Tai Lung,79
202609170920,Tai Po,77
202609170920,Tseung Kwan O,85
202609170920,Tsing Yi,73
202609170920,Tuen Mun,78
202609170920,Waglan Island,78
202609170920,Wetland Park,82
202609170920,Wong Chuk Hang,80
