Date time,Automatic Weather Station,Relative Humidity(percent)
202609131450,Chek Lap Kok,63
202609131450,Cheung Chau,82
202609131450,Clear Water Bay,82
202609131450,HK Observatory,67
202609131450,HK Park,70
202609131450,Kai Tak Runway Park,73
202609131450,Kau Sai Chau,76
202609131450,King's Park,69
202609131450,Kowloon City,62
202609131450,Lau Fau Shan,73
202609131450,Pak Tam Chung,71
202609131450,Peng Chau,69
202609131450,Sai Kung,73
202609131450,Sha Tin,68
202609131450,Shau Kei Wan,80
202609131450,Shek Kong,69
202609131450,Sheung Shui,57
202609131450,Ta Kwu Ling,62
202609131450,Tai Lung,66
202609131450,Tai Po,66
202609131450,Tseung Kwan O,67
202609131450,Tsing Yi,62
202609131450,Tuen Mun,72
202609131450,Waglan Island,83
202609131450,Wetland Park,69
202609131450,Wong Chuk Hang,69
