Date time,Automatic Weather Station,Relative Humidity(percent)
202609071140,Chek Lap Kok,69
202609071140,Cheung Chau,84
202609071140,Clear Water Bay,76
202609071140,HK Observatory,71
202609071140,HK Park,66
202609071140,Kai Tak Runway Park,77
202609071140,Kau Sai Chau,71
202609071140,King's Park,72
202609071140,Kowloon City,68
202609071140,Lau Fau Shan,83
202609071140,Pak Tam Chung,83
202609071140,Peng Chau,67
202609071140,Sai Kung,70
202609071140,Sha Tin,71
202609071140,Shau Kei Wan,74
202609071140,Shek Kong,71
202609071140,Sheung Shui,66
202609071140,Ta Kwu Ling,66
202609071140,Tai Lung,68
202609071140,Tai Po,67
202609071140,Tseung Kwan O,71
202609071140,Tsing Yi,70
202609071140,Tuen Mun,71
202609071140,Waglan Island,72
202609071140,Wetland Park,77
202609071140,Wong Chuk Hang,70
