Date time,Automatic Weather Station,Relative Humidity(percent)
202609130140,Chek Lap Kok,80
202609130140,Cheung Chau,83
202609130140,Clear Water Bay,88
202609130140,HK Observatory,80
202609130140,HK Park,79
202609130140,Kai Tak Runway Park,79
202609130140,Kau Sai Chau,84
202609130140,King's Park,81
202609130140,Kowloon City,82
202609130140,Lau Fau Shan,95
202609130140,Pak Tam Chung,85
202609130140,Peng Chau,83
202609130140,Sai Kung,83
202609130140,Sha Tin,78
202609130140,Shau Kei Wan,85
202609130140,Shek Kong,90
202609130140,Sheung Shui,84
202609130140,Ta Kwu Ling,88
202609130140,Tai Lung,97
202609130140,Tai Po,86
202609130140,Tseung Kwan O,85
202609130140,Tsing Yi,78
202609130140,Tuen Mun,82
202609130140,Waglan Island,90
202609130140,Wetland Park,91
202609130140,Wong Chuk Hang,80
