Date time,Automatic Weather Station,Relative Humidity(percent)
202608301550,Chek Lap Kok,74
202608301550,Cheung Chau,94
202608301550,Clear Water Bay,88
202608301550,HK Observatory,79
202608301550,HK Park,82
202608301550,Kai Tak Runway Park,79
202608301550,Kau Sai Chau,87
202608301550,King's Park,84
202608301550,Kowloon City,84
202608301550,Lau Fau Shan,90
202608301550,Pak Tam Chung,93
202608301550,Peng Chau,84
202608301550,Sai Kung,83
202608301550,Sha Tin,82
202608301550,Shau Kei Wan,85
202608301550,Shek Kong,87
202608301550,Sheung Shui,77
202608301550,Ta Kwu Ling,84
202608301550,Tai Lung,84
202608301550,Tai Po,87
202608301550,Tseung Kwan O,90
202608301550,Tsing Yi,89
202608301550,Tuen Mun,87
202608301550,Waglan Island,87
202608301550,Wetland Park,88
202608301550,Wong Chuk Hang,86
