Date time,Automatic Weather Station,Relative Humidity(percent)
202609071350,Chek Lap Kok,56
202609071350,Cheung Chau,82
202609071350,Clear Water Bay,77
202609071350,HK Observatory,87
202609071350,HK Park,91
202609071350,Kai Tak Runway Park,83
202609071350,Kau Sai Chau,89
202609071350,King's Park,88
202609071350,Kowloon City,93
202609071350,Lau Fau Shan,71
202609071350,Pak Tam Chung,75
202609071350,Peng Chau,66
202609071350,Sai Kung,88
202609071350,Sha Tin,75
202609071350,Shau Kei Wan,89
202609071350,Shek Kong,65
202609071350,Sheung Shui,63
202609071350,Ta Kwu Ling,75
202609071350,Tai Lung,68
202609071350,Tai Po,80
202609071350,Tseung Kwan O,79
202609071350,Tsing Yi,72
202609071350,Tuen Mun,62
202609071350,Waglan Island,73
202609071350,Wetland Park,65
202609071350,Wong Chuk Hang,91
