Date time,Automatic Weather Station,Relative Humidity(percent)
202608232350,Chek Lap Kok,76
202608232350,Cheung Chau,93
202608232350,Clear Water Bay,88
202608232350,HK Observatory,82
202608232350,HK Park,81
202608232350,Kai Tak Runway Park,79
202608232350,Kau Sai Chau,88
202608232350,King's Park,84
202608232350,Kowloon City,87
202608232350,Lau Fau Shan,89
202608232350,Pak Tam Chung,97
202608232350,Peng Chau,87
202608232350,Sai Kung,87
202608232350,Sha Tin,86
202608232350,Shau Kei Wan,82
202608232350,Shek Kong,88
202608232350,Sheung Shui,79
202608232350,Ta Kwu Ling,92
202608232350,Tai Lung,93
202608232350,Tai Po,85
202608232350,Tseung Kwan O,86
202608232350,Tsing Yi,89
202608232350,Tuen Mun,86
202608232350,Waglan Island,94
202608232350,Wetland Park,85
202608232350,Wong Chuk Hang,89
