Date time,Automatic Weather Station,Relative Humidity(percent)
202609160050,Chek Lap Kok,69
202609160050,Cheung Chau,82
202609160050,Clear Water Bay,85
202609160050,HK Observatory,76
202609160050,HK Park,79
202609160050,Kai Tak Runway Park,75
202609160050,Kau Sai Chau,84
202609160050,King's Park,79
202609160050,Kowloon City,80
202609160050,Lau Fau Shan,87
202609160050,Pak Tam Chung,95
202609160050,Peng Chau,76
202609160050,Sai Kung,80
202609160050,Sha Tin,81
202609160050,Shau Kei Wan,81
202609160050,Shek Kong,78
202609160050,Sheung Shui,73
202609160050,Ta Kwu Ling,84
202609160050,Tai Lung,81
202609160050,Tai Po,83
202609160050,Tseung Kwan O,87
202609160050,Tsing Yi,73
202609160050,Tuen Mun,79
202609160050,Waglan Island,86
202609160050,Wetland Park,93
202609160050,Wong Chuk Hang,79
