Date time,Automatic Weather Station,Relative Humidity(percent)
202608282210,Chek Lap Kok,85
202608282210,Cheung Chau,97
202608282210,Clear Water Bay,88
202608282210,HK Observatory,82
202608282210,HK Park,84
202608282210,Kai Tak Runway Park,79
202608282210,Kau Sai Chau,85
202608282210,King's Park,84
202608282210,Kowloon City,87
202608282210,Lau Fau Shan,93
202608282210,Pak Tam Chung,98
202608282210,Peng Chau,88
202608282210,Sai Kung,80
202608282210,Sha Tin,85
202608282210,Shau Kei Wan,83
202608282210,Shek Kong,87
202608282210,Sheung Shui,79
202608282210,Ta Kwu Ling,91
202608282210,Tai Lung,88
202608282210,Tai Po,81
202608282210,Tseung Kwan O,88
202608282210,Tsing Yi,91
202608282210,Tuen Mun,89
202608282210,Waglan Island,92
202608282210,Wetland Park,87
202608282210,Wong Chuk Hang,87
