Date time,Automatic Weather Station,Relative Humidity(percent)
202609091840,Chek Lap Kok,57
202609091840,Cheung Chau,78
202609091840,Clear Water Bay,80
202609091840,HK Observatory,70
202609091840,HK Park,72
202609091840,Kai Tak Runway Park,69
202609091840,Kau Sai Chau,81
202609091840,King's Park,72
202609091840,Kowloon City,73
202609091840,Lau Fau Shan,65
202609091840,Pak Tam Chung,85
202609091840,Peng Chau,73
202609091840,Sai Kung,77
202609091840,Sha Tin,71
202609091840,Shau Kei Wan,78
202609091840,Shek Kong,61
202609091840,Sheung Shui,55
202609091840,Ta Kwu Ling,61
202609091840,Tai Lung,63
202609091840,Tai Po,68
202609091840,Tseung Kwan O,80
202609091840,Tsing Yi,55
202609091840,Tuen Mun,65
202609091840,Waglan Island,80
202609091840,Wetland Park,62
202609091840,Wong Chuk Hang,73
