Date time,Automatic Weather Station,Relative Humidity(percent)
202609111540,Chek Lap Kok,50
202609111540,Cheung Chau,75
202609111540,Clear Water Bay,71
202609111540,HK Observatory,59
202609111540,HK Park,57
202609111540,Kai Tak Runway Park,63
202609111540,Kau Sai Chau,68
202609111540,King's Park,62
202609111540,Kowloon City,56
202609111540,Lau Fau Shan,59
202609111540,Pak Tam Chung,62
202609111540,Peng Chau,61
202609111540,Sai Kung,65
202609111540,Sha Tin,56
202609111540,Shau Kei Wan,68
202609111540,Shek Kong,57
202609111540,Sheung Shui,44
202609111540,Ta Kwu Ling,55
202609111540,Tai Lung,52
202609111540,Tai Po,60
202609111540,Tseung Kwan O,61
202609111540,Tsing Yi,47
202609111540,Tuen Mun,55
202609111540,Waglan Island,72
202609111540,Wetland Park,52
202609111540,Wong Chuk Hang,61
