Date time,Automatic Weather Station,Relative Humidity(percent)
202608302210,Chek Lap Kok,87
202608302210,Cheung Chau,96
202608302210,Clear Water Bay,93
202608302210,HK Observatory,83
202608302210,HK Park,92
202608302210,Kai Tak Runway Park,78
202608302210,Kau Sai Chau,93
202608302210,King's Park,85
202608302210,Kowloon City,90
202608302210,Lau Fau Shan,99
202608302210,Pak Tam Chung,98
202608302210,Peng Chau,92
202608302210,Sai Kung,88
202608302210,Sha Tin,90
202608302210,Shau Kei Wan,85
202608302210,Shek Kong,95
202608302210,Sheung Shui,89
202608302210,Ta Kwu Ling,94
202608302210,Tai Lung,97
202608302210,Tai Po,94
202608302210,Tseung Kwan O,98
202608302210,Tsing Yi,96
202608302210,Tuen Mun,95
202608302210,Waglan Island,97
202608302210,Wetland Park,98
202608302210,Wong Chuk Hang,89
