Date time,Automatic Weather Station,Relative Humidity(percent)
202609011830,Chek Lap Kok,73
202609011830,Cheung Chau,95
202609011830,Clear Water Bay,91
202609011830,HK Observatory,80
202609011830,HK Park,92
202609011830,Kai Tak Runway Park,81
202609011830,Kau Sai Chau,91
202609011830,King's Park,78
202609011830,Kowloon City,82
202609011830,Lau Fau Shan,86
202609011830,Pak Tam Chung,94
202609011830,Peng Chau,90
202609011830,Sai Kung,93
202609011830,Sha Tin,88
202609011830,Shau Kei Wan,84
202609011830,Shek Kong,98
202609011830,Sheung Shui,92
202609011830,Ta Kwu Ling,97
202609011830,Tai Lung,98
202609011830,Tai Po,88
202609011830,Tseung Kwan O,97
202609011830,Tsing Yi,79
202609011830,Tuen Mun,82
202609011830,Waglan Island,93
202609011830,Wetland Park,87
202609011830,Wong Chuk Hang,95
