Date time,Automatic Weather Station,Relative Humidity(percent)
202609140920,Chek Lap Kok,71
202609140920,Cheung Chau,90
202609140920,Clear Water Bay,92
202609140920,HK Observatory,82
202609140920,HK Park,81
202609140920,Kai Tak Runway Park,81
202609140920,Kau Sai Chau,84
202609140920,King's Park,83
202609140920,Kowloon City,83
202609140920,Lau Fau Shan,86
202609140920,Pak Tam Chung,92
202609140920,Peng Chau,N/A
202609140920,Sai Kung,75
202609140920,Sha Tin,78
202609140920,Shau Kei Wan,93
202609140920,Shek Kong,83
202609140920,Sheung Shui,71
202609140920,Ta Kwu Ling,79
202609140920,Tai Lung,75
202609140920,Tai Po,76
202609140920,Tseung Kwan O,93
202609140920,Tsing Yi,79
202609140920,Tuen Mun,81
202609140920,Waglan Island,83
202609140920,Wetland Park,81
202609140920,Wong Chuk Hang,80
