Date time,Automatic Weather Station,Relative Humidity(percent)
202609031150,Chek Lap Kok,62
202609031150,Cheung Chau,80
202609031150,Clear Water Bay,64
202609031150,HK Observatory,64
202609031150,HK Park,64
202609031150,Kai Tak Runway Park,58
202609031150,Kau Sai Chau,68
202609031150,King's Park,60
202609031150,Kowloon City,61
202609031150,Lau Fau Shan,73
202609031150,Pak Tam Chung,67
202609031150,Peng Chau,65
202609031150,Sai Kung,64
202609031150,Sha Tin,65
202609031150,Shau Kei Wan,62
202609031150,Shek Kong,68
202609031150,Sheung Shui,58
202609031150,Ta Kwu Ling,65
202609031150,Tai Lung,64
202609031150,Tai Po,63
202609031150,Tseung Kwan O,60
202609031150,Tsing Yi,62
202609031150,Tuen Mun,66
202609031150,Waglan Island,74
202609031150,Wetland Park,67
202609031150,Wong Chuk Hang,66
