Date time,Automatic Weather Station,Relative Humidity(percent)
202609201520,Chek Lap Kok,54
202609201520,Cheung Chau,65
202609201520,Clear Water Bay,64
202609201520,HK Observatory,55
202609201520,HK Park,55
202609201520,Kai Tak Runway Park,58
202609201520,Kau Sai Chau,61
202609201520,King's Park,57
202609201520,Kowloon City,52
202609201520,Lau Fau Shan,68
202609201520,Pak Tam Chung,59
202609201520,Peng Chau,60
202609201520,Sai Kung,59
202609201520,Sha Tin,56
202609201520,Shau Kei Wan,64
202609201520,Shek Kong,58
202609201520,Sheung Shui,43
202609201520,Ta Kwu Ling,52
202609201520,Tai Lung,46
202609201520,Tai Po,57
202609201520,Tseung Kwan O,54
202609201520,Tsing Yi,48
202609201520,Tuen Mun,61
202609201520,Waglan Island,68
202609201520,Wetland Park,61
202609201520,Wong Chuk Hang,53
