Date time,Automatic Weather Station,Relative Humidity(percent)
202609132220,Chek Lap Kok,76
202609132220,Cheung Chau,91
202609132220,Clear Water Bay,91
202609132220,HK Observatory,80
202609132220,HK Park,82
202609132220,Kai Tak Runway Park,80
202609132220,Kau Sai Chau,92
202609132220,King's Park,82
202609132220,Kowloon City,84
202609132220,Lau Fau Shan,93
202609132220,Pak Tam Chung,97
202609132220,Peng Chau,82
202609132220,Sai Kung,85
202609132220,Sha Tin,85
202609132220,Shau Kei Wan,89
202609132220,Shek Kong,83
202609132220,Sheung Shui,79
202609132220,Ta Kwu Ling,90
202609132220,Tai Lung,89
202609132220,Tai Po,87
202609132220,Tseung Kwan O,91
202609132220,Tsing Yi,77
202609132220,Tuen Mun,82
202609132220,Waglan Island,93
202609132220,Wetland Park,89
202609132220,Wong Chuk Hang,83
