Date time,Automatic Weather Station,Relative Humidity(percent)
202608291850,Chek Lap Kok,71
202608291850,Cheung Chau,85
202608291850,Clear Water Bay,81
202608291850,HK Observatory,75
202608291850,HK Park,76
202608291850,Kai Tak Runway Park,68
202608291850,Kau Sai Chau,84
202608291850,King's Park,77
202608291850,Kowloon City,78
202608291850,Lau Fau Shan,85
202608291850,Pak Tam Chung,93
202608291850,Peng Chau,83
202608291850,Sai Kung,79
202608291850,Sha Tin,82
202608291850,Shau Kei Wan,70
202608291850,Shek Kong,80
202608291850,Sheung Shui,73
202608291850,Ta Kwu Ling,79
202608291850,Tai Lung,87
202608291850,Tai Po,79
202608291850,Tseung Kwan O,87
202608291850,Tsing Yi,84
202608291850,Tuen Mun,78
202608291850,Waglan Island,86
202608291850,Wetland Park,81
202608291850,Wong Chuk Hang,81
