Date time,Automatic Weather Station,Relative Humidity(percent)
202608310620,Chek Lap Kok,80
202608310620,Cheung Chau,87
202608310620,Clear Water Bay,87
202608310620,HK Observatory,81
202608310620,HK Park,86
202608310620,Kai Tak Runway Park,80
202608310620,Kau Sai Chau,88
202608310620,King's Park,83
202608310620,Kowloon City,86
202608310620,Lau Fau Shan,94
202608310620,Pak Tam Chung,98
202608310620,Peng Chau,86
202608310620,Sai Kung,83
202608310620,Sha Tin,93
202608310620,Shau Kei Wan,86
202608310620,Shek Kong,97
202608310620,Sheung Shui,90
202608310620,Ta Kwu Ling,98
202608310620,Tai Lung,98
202608310620,Tai Po,92
202608310620,Tseung Kwan O,98
202608310620,Tsing Yi,92
202608310620,Tuen Mun,92
202608310620,Waglan Island,93
202608310620,Wetland Park,100
202608310620,Wong Chuk Hang,92
