Date time,Automatic Weather Station,Relative Humidity(percent)
202609141700,Chek Lap Kok,79
202609141700,Cheung Chau,91
202609141700,Clear Water Bay,85
202609141700,HK Observatory,83
202609141700,HK Park,90
202609141700,Kai Tak Runway Park,78
202609141700,Kau Sai Chau,88
202609141700,King's Park,84
202609141700,Kowloon City,85
202609141700,Lau Fau Shan,95
202609141700,Pak Tam Chung,92
202609141700,Peng Chau,87
202609141700,Sai Kung,81
202609141700,Sha Tin,81
202609141700,Shau Kei Wan,84
202609141700,Shek Kong,92
202609141700,Sheung Shui,86
202609141700,Ta Kwu Ling,91
202609141700,Tai Lung,95
202609141700,Tai Po,83
202609141700,Tseung Kwan O,88
202609141700,Tsing Yi,84
202609141700,Tuen Mun,90
202609141700,Waglan Island,85
202609141700,Wetland Park,98
202609141700,Wong Chuk Hang,85
