Date time,Automatic Weather Station,Relative Humidity(percent)
202608291900,Chek Lap Kok,68
202608291900,Cheung Chau,85
202608291900,Clear Water Bay,81
202608291900,HK Observatory,75
202608291900,HK Park,76
202608291900,Kai Tak Runway Park,68
202608291900,Kau Sai Chau,83
202608291900,King's Park,78
202608291900,Kowloon City,78
202608291900,Lau Fau Shan,84
202608291900,Pak Tam Chung,94
202608291900,Peng Chau,86
202608291900,Sai Kung,77
202608291900,Sha Tin,80
202608291900,Shau Kei Wan,71
202608291900,Shek Kong,79
202608291900,Sheung Shui,74
202608291900,Ta Kwu Ling,81
202608291900,Tai Lung,88
202608291900,Tai Po,80
202608291900,Tseung Kwan O,88
202608291900,Tsing Yi,86
202608291900,Tuen Mun,78
202608291900,Waglan Island,88
202608291900,Wetland Park,85
202608291900,Wong Chuk Hang,83
