Date time,Automatic Weather Station,Relative Humidity(percent)
202609050520,Chek Lap Kok,78
202609050520,Cheung Chau,95
202609050520,Clear Water Bay,93
202609050520,HK Observatory,81
202609050520,HK Park,83
202609050520,Kai Tak Runway Park,79
202609050520,Kau Sai Chau,94
202609050520,King's Park,82
202609050520,Kowloon City,84
202609050520,Lau Fau Shan,86
202609050520,Pak Tam Chung,97
202609050520,Peng Chau,85
202609050520,Sai Kung,87
202609050520,Sha Tin,88
202609050520,Shau Kei Wan,88
202609050520,Shek Kong,89
202609050520,Sheung Shui,82
202609050520,Ta Kwu Ling,94
202609050520,Tai Lung,97
202609050520,Tai Po,90
202609050520,Tseung Kwan O,95
202609050520,Tsing Yi,88
202609050520,Tuen Mun,88
202609050520,Waglan Island,92
202609050520,Wetland Park,88
202609050520,Wong Chuk Hang,89
