Date time,Automatic Weather Station,Relative Humidity(percent)
202608290300,Chek Lap Kok,84
202608290300,Cheung Chau,99
202608290300,Clear Water Bay,95
202608290300,HK Observatory,86
202608290300,HK Park,90
202608290300,Kai Tak Runway Park,81
202608290300,Kau Sai Chau,88
202608290300,King's Park,87
202608290300,Kowloon City,88
202608290300,Lau Fau Shan,95
202608290300,Pak Tam Chung,98
202608290300,Peng Chau,89
202608290300,Sai Kung,85
202608290300,Sha Tin,90
202608290300,Shau Kei Wan,85
202608290300,Shek Kong,96
202608290300,Sheung Shui,93
202608290300,Ta Kwu Ling,99
202608290300,Tai Lung,94
202608290300,Tai Po,90
202608290300,Tseung Kwan O,92
202608290300,Tsing Yi,89
202608290300,Tuen Mun,91
202608290300,Waglan Island,93
202608290300,Wetland Park,89
202608290300,Wong Chuk Hang,94
